4.202000000000000000e+03,4.202000000000000000e+03,4.202000000000000000e+03,4.203000000000000000e+03,2.100600000000000000e+04,4.203000000000000000e+03
1.735000000000000000e+03,1.735000000000000000e+03,1.735000000000000000e+03,1.736000000000000000e+03,1.736000000000000000e+03,8.673000000000000000e+03

3.908700000000000000e+04,4.527300000000000000e+04,3.931300000000000000e+04,5.227600000000000000e+04,6.429900000000000000e+04,7.581400000000000000e+04
3.263900000000000000e+04,3.263900000000000000e+04,3.263900000000000000e+04,3.263900000000000000e+04,2.568300000000000000e+04,3.263900000000000000e+04
6.525000000000000000e+03,2.863100000000000000e+04,6.525000000000000000e+03,6.525000000000000000e+03,6.525000000000000000e+03,6.525000000000000000e+03
7.075000000000000000e+03,7.075000000000000000e+03,3.441400000000000000e+04,7.075000000000000000e+03,7.075000000000000000e+03,7.076000000000000000e+03
5.387000000000000000e+03,5.387000000000000000e+03,5.387000000000000000e+03,2.692900000000000000e+04,5.388000000000000000e+03,5.388000000000000000e+03
4.259000000000000000e+03,4.260000000000000000e+03,4.260000000000000000e+03,4.260000000000000000e+03,2.129300000000000000e+04,4.260000000000000000e+03
1.760000000000000000e+03,1.760000000000000000e+03,1.760000000000000000e+03,1.760000000000000000e+03,1.761000000000000000e+03,8.797000000000000000e+03

3.952800000000000000e+04,4.579600000000000000e+04,3.977000000000000000e+04,5.284300000000000000e+04,6.515200000000000000e+04,7.662700000000000000e+04
3.304600000000000000e+04,3.304600000000000000e+04,3.304700000000000000e+04,3.304700000000000000e+04,2.601300000000000000e+04,3.304700000000000000e+04
6.612000000000000000e+03,2.902200000000000000e+04,6.612000000000000000e+03,6.612000000000000000e+03,6.612000000000000000e+03,6.612000000000000000e+03
7.175000000000000000e+03,7.175000000000000000e+03,3.491400000000000000e+04,7.175000000000000000e+03,7.175000000000000000e+03,7.176000000000000000e+03
5.506000000000000000e+03,5.506000000000000000e+03,5.506000000000000000e+03,2.752400000000000000e+04,5.507000000000000000e+03,5.507000000000000000e+03
4.342000000000000000e+03,4.342000000000000000e+03,4.342000000000000000e+03,4.343000000000000000e+03,2.170600000000000000e+04,4.343000000000000000e+03
1.773000000000000000e+03,1.774000000000000000e+03,1.774000000000000000e+03,1.774000000000000000e+03,1.774000000000000000e+03,8.865000000000000000e+03

4.003000000000000000e+04,4.637700000000000000e+04,4.023500000000000000e+04,5.359400000000000000e+04,6.607600000000000000e+04,7.774600000000000000e+04
3.346300000000000000e+04,3.346300000000000000e+04,3.346300000000000000e+04,3.346300000000000000e+04,2.632600000000000000e+04,3.346400000000000000e+04
6.696000000000000000e+03,2.940000000000000000e+04,6.696000000000000000e+03,6.696000000000000000e+03,6.696000000000000000e+03,6.696000000000000000e+03
7.278000000000000000e+03,7.278000000000000000e+03,3.543100000000000000e+04,7.279000000000000000e+03,7.279000000000000000e+03,7.279000000000000000e+03
5.581000000000000000e+03,5.581000000000000000e+03,5.582000000000000000e+03,2.790000000000000000e+04,5.582000000000000000e+03,5.582000000000000000e+03
4.389000000000000000e+03,4.390000000000000000e+03,4.390000000000000000e+03,4.390000000000000000e+03,2.194300000000000000e+04,4.390000000000000000e+03
1.794000000000000000e+03,1.794000000000000000e+03,1.794000000000000000e+03,1.794000000000000000e+03,1.795000000000000000e+03,8.967000000000000000e+03

4.052100000000000000e+04,4.696500000000000000e+04,4.072800000000000000e+04,5.427800000000000000e+04,6.708500000000000000e+04,7.866500000000000000e+04
3.388400000000000000e+04,3.388400000000000000e+04,3.388500000000000000e+04,3.388500000000000000e+04,2.664900000000000000e+04,3.388500000000000000e+04
6.785000000000000000e+03,2.978900000000000000e+04,6.785000000000000000e+03,6.785000000000000000e+03,6.785000000000000000e+03,6.785000000000000000e+03
7.381000000000000000e+03,7.381000000000000000e+03,3.594600000000000000e+04,7.382000000000000000e+03,7.382000000000000000e+03,7.382000000000000000e+03
5.677000000000000000e+03,5.677000000000000000e+03,5.677000000000000000e+03,2.837800000000000000e+04,5.677000000000000000e+03,5.678000000000000000e+03
4.437000000000000000e+03,4.437000000000000000e+03,4.437000000000000000e+03,4.437000000000000000e+03,2.217900000000000000e+04,4.437000000000000000e+03
1.803000000000000000e+03,1.803000000000000000e+03,1.804000000000000000e+03,1.804000000000000000e+03,1.804000000000000000e+03,9.014000000000000000e+03

4.100600000000000000e+04,4.751600000000000000e+04,4.118800000000000000e+04,5.494300000000000000e+04,6.802300000000000000e+04,7.986600000000000000e+04
3.427900000000000000e+04,3.427900000000000000e+04,3.427900000000000000e+04,3.427900000000000000e+04,2.694000000000000000e+04,3.428000000000000000e+04
6.869000000000000000e+03,3.015800000000000000e+04,6.869000000000000000e+03,6.870000000000000000e+03,6.870000000000000000e+03,6.870000000000000000e+03
7.478000000000000000e+03,7.478000000000000000e+03,3.642900000000000000e+04,7.478000000000000000e+03,7.478000000000000000e+03,7.479000000000000000e+03
5.754000000000000000e+03,5.754000000000000000e+03,5.754000000000000000e+03,2.876200000000000000e+04,5.754000000000000000e+03,5.754000000000000000e+03
4.484000000000000000e+03,4.484000000000000000e+03,4.485000000000000000e+03,4.485000000000000000e+03,2.241700000000000000e+04,4.485000000000000000e+03
1.847000000000000000e+03,1.847000000000000000e+03,1.847000000000000000e+03,1.847000000000000000e+03,1.847000000000000000e+03,9.231000000000000000e+03

4.151300000000000000e+04,4.804500000000000000e+04,4.161600000000000000e+04,5.562000000000000000e+04,6.893900000000000000e+04,8.106100000000000000e+04
3.467200000000000000e+04,3.467300000000000000e+04,3.467300000000000000e+04,3.467300000000000000e+04,2.722000000000000000e+04,3.467300000000000000e+04
6.952000000000000000e+03,3.052200000000000000e+04,6.952000000000000000e+03,6.952000000000000000e+03,6.952000000000000000e+03,6.952000000000000000e+03
7.582000000000000000e+03,7.582000000000000000e+03,3.694800000000000000e+04,7.582000000000000000e+03,7.582000000000000000e+03,7.582000000000000000e+03
5.840000000000000000e+03,5.840000000000000000e+03,5.840000000000000000e+03,2.919300000000000000e+04,5.840000000000000000e+03,5.841000000000000000e+03
4.549000000000000000e+03,4.549000000000000000e+03,4.549000000000000000e+03,4.549000000000000000e+03,2.273900000000000000e+04,4.549000000000000000e+03
1.865000000000000000e+03,1.865000000000000000e+03,1.865000000000000000e+03,1.865000000000000000e+03,1.865000000000000000e+03,9.321000000000000000e+03

4.199000000000000000e+04,4.856600000000000000e+04,4.198400000000000000e+04,5.640100000000000000e+04,6.981900000000000000e+04,8.211200000000000000e+04
3.508000000000000000e+04,3.508000000000000000e+04,3.508000000000000000e+04,3.508000000000000000e+04,2.753000000000000000e+04,3.508000000000000000e+04
7.034000000000000000e+03,3.090200000000000000e+04,7.035000000000000000e+03,7.035000000000000000e+03,7.035000000000000000e+03,7.035000000000000000e+03
7.704000000000000000e+03,7.704000000000000000e+03,3.756100000000000000e+04,7.705000000000000000e+03,7.705000000000000000e+03,7.705000000000000000e+03
5.914000000000000000e+03,5.915000000000000000e+03,5.915000000000000000e+03,2.956600000000000000e+04,5.915000000000000000e+03,5.915000000000000000e+03
4.598000000000000000e+03,4.598000000000000000e+03,4.598000000000000000e+03,4.598000000000000000e+03,2.298400000000000000e+04,4.598000000000000000e+03
1.897000000000000000e+03,1.897000000000000000e+03,1.897000000000000000e+03,1.897000000000000000e+03,1.897000000000000000e+03,9.481000000000000000e+03

4.244800000000000000e+04,4.909400000000000000e+04,4.241100000000000000e+04,5.707100000000000000e+04,7.072700000000000000e+04,8.317500000000000000e+04
3.547900000000000000e+04,3.547900000000000000e+04,3.547900000000000000e+04,3.547900000000000000e+04,2.783900000000000000e+04,3.547900000000000000e+04
7.122000000000000000e+03,3.127200000000000000e+04,7.122000000000000000e+03,7.122000000000000000e+03,7.122000000000000000e+03,7.122000000000000000e+03
7.808000000000000000e+03,7.808000000000000000e+03,3.808000000000000000e+04,7.808000000000000000e+03,7.809000000000000000e+03,7.809000000000000000e+03
5.991000000000000000e+03,5.991000000000000000e+03,5.991000000000000000e+03,2.994700000000000000e+04,5.991000000000000000e+03,5.991000000000000000e+03
4.685000000000000000e+03,4.685000000000000000e+03,4.685000000000000000e+03,4.685000000000000000e+03,2.341900000000000000e+04,4.685000000000000000e+03
1.913000000000000000e+03,1.913000000000000000e+03,1.914000000000000000e+03,1.914000000000000000e+03,1.914000000000000000e+03,9.564000000000000000e+03

4.294300000000000000e+04,4.963800000000000000e+04,4.286600000000000000e+04,5.781800000000000000e+04,7.163700000000000000e+04,8.449400000000000000e+04
3.587000000000000000e+04,3.587100000000000000e+04,3.587100000000000000e+04,3.587100000000000000e+04,2.812400000000000000e+04,3.587100000000000000e+04
7.200000000000000000e+03,3.163400000000000000e+04,7.200000000000000000e+03,7.200000000000000000e+03,7.200000000000000000e+03,7.200000000000000000e+03
7.903000000000000000e+03,7.904000000000000000e+03,3.855700000000000000e+04,7.904000000000000000e+03,7.904000000000000000e+03,7.904000000000000000e+03
6.058000000000000000e+03,6.058000000000000000e+03,6.059000000000000000e+03,3.028500000000000000e+04,6.059000000000000000e+03,6.059000000000000000e+03
4.735000000000000000e+03,4.735000000000000000e+03,4.735000000000000000e+03,4.735000000000000000e+03,2.366900000000000000e+04,4.735000000000000000e+03
1.954000000000000000e+03,1.954000000000000000e+03,1.954000000000000000e+03,1.954000000000000000e+03,1.954000000000000000e+03,9.766000000000000000e+03

4.344200000000000000e+04,5.016800000000000000e+04,4.334900000000000000e+04,5.857900000000000000e+04,7.255000000000000000e+04,8.579800000000000000e+04
3.625500000000000000e+04,3.625500000000000000e+04,3.625500000000000000e+04,3.625500000000000000e+04,2.839000000000000000e+04,3.625600000000000000e+04
7.275000000000000000e+03,3.197800000000000000e+04,7.275000000000000000e+03,7.275000000000000000e+03,7.275000000000000000e+03,7.276000000000000000e+03
7.993000000000000000e+03,7.994000000000000000e+03,3.900700000000000000e+04,7.994000000000000000e+03,7.994000000000000000e+03,7.994000000000000000e+03
6.119000000000000000e+03,6.119000000000000000e+03,6.119000000000000000e+03,3.058700000000000000e+04,6.119000000000000000e+03,6.119000000000000000e+03
4.771000000000000000e+03,4.772000000000000000e+03,4.772000000000000000e+03,4.772000000000000000e+03,2.385300000000000000e+04,4.772000000000000000e+03
2.027000000000000000e+03,2.027000000000000000e+03,2.027000000000000000e+03,2.027000000000000000e+03,2.027000000000000000e+03,1.013100000000000000e+04

4.393200000000000000e+04,5.066900000000000000e+04,4.372000000000000000e+04,5.935900000000000000e+04,7.347700000000000000e+04,8.701500000000000000e+04
3.664400000000000000e+04,3.664400000000000000e+04,3.664400000000000000e+04,3.664400000000000000e+04,2.867000000000000000e+04,3.664400000000000000e+04
7.354000000000000000e+03,3.235200000000000000e+04,7.355000000000000000e+03,7.355000000000000000e+03,7.355000000000000000e+03,7.355000000000000000e+03
8.109000000000000000e+03,8.109000000000000000e+03,3.958500000000000000e+04,8.109000000000000000e+03,8.110000000000000000e+03,8.110000000000000000e+03
6.170000000000000000e+03,6.170000000000000000e+03,6.170000000000000000e+03,3.084400000000000000e+04,6.171000000000000000e+03,6.171000000000000000e+03
4.826000000000000000e+03,4.826000000000000000e+03,4.826000000000000000e+03,4.826000000000000000e+03,2.412500000000000000e+04,4.827000000000000000e+03
2.077000000000000000e+03,2.077000000000000000e+03,2.077000000000000000e+03,2.078000000000000000e+03,2.078000000000000000e+03,1.038300000000000000e+04

4.442800000000000000e+04,5.120000000000000000e+04,4.417000000000000000e+04,6.002300000000000000e+04,7.455500000000000000e+04,8.801600000000000000e+04
3.705800000000000000e+04,3.705800000000000000e+04,3.705900000000000000e+04,3.705900000000000000e+04,2.898100000000000000e+04,3.705900000000000000e+04
7.438000000000000000e+03,3.273100000000000000e+04,7.438000000000000000e+03,7.439000000000000000e+03,7.439000000000000000e+03,7.439000000000000000e+03
8.219000000000000000e+03,8.220000000000000000e+03,4.013700000000000000e+04,8.220000000000000000e+03,8.220000000000000000e+03,8.220000000000000000e+03
6.252000000000000000e+03,6.252000000000000000e+03,6.253000000000000000e+03,3.125500000000000000e+04,6.253000000000000000e+03,6.253000000000000000e+03
4.865000000000000000e+03,4.866000000000000000e+03,4.866000000000000000e+03,4.866000000000000000e+03,2.432300000000000000e+04,4.866000000000000000e+03
2.105000000000000000e+03,2.105000000000000000e+03,2.105000000000000000e+03,2.105000000000000000e+03,2.105000000000000000e+03,1.052100000000000000e+04

4.490200000000000000e+04,5.171400000000000000e+04,4.457200000000000000e+04,6.080700000000000000e+04,7.557700000000000000e+04,8.922200000000000000e+04
3.745600000000000000e+04,3.745600000000000000e+04,3.745700000000000000e+04,3.745700000000000000e+04,2.928100000000000000e+04,3.745700000000000000e+04
7.519000000000000000e+03,3.309400000000000000e+04,7.519000000000000000e+03,7.520000000000000000e+03,7.520000000000000000e+03,7.520000000000000000e+03
8.327000000000000000e+03,8.327000000000000000e+03,4.067600000000000000e+04,8.328000000000000000e+03,8.328000000000000000e+03,8.328000000000000000e+03
6.315000000000000000e+03,6.315000000000000000e+03,6.315000000000000000e+03,3.156800000000000000e+04,6.315000000000000000e+03,6.316000000000000000e+03
4.922000000000000000e+03,4.922000000000000000e+03,4.923000000000000000e+03,4.923000000000000000e+03,2.460700000000000000e+04,4.923000000000000000e+03
2.131000000000000000e+03,2.132000000000000000e+03,2.132000000000000000e+03,2.132000000000000000e+03,2.132000000000000000e+03,1.065500000000000000e+04

4.540300000000000000e+04,5.220200000000000000e+04,4.501700000000000000e+04,6.153000000000000000e+04,7.673700000000000000e+04,9.059100000000000000e+04
3.783000000000000000e+04,3.783000000000000000e+04,3.783000000000000000e+04,3.783000000000000000e+04,2.953400000000000000e+04,3.783000000000000000e+04
7.597000000000000000e+03,3.344800000000000000e+04,7.597000000000000000e+03,7.597000000000000000e+03,7.597000000000000000e+03,7.598000000000000000e+03
8.427000000000000000e+03,8.427000000000000000e+03,4.116800000000000000e+04,8.428000000000000000e+03,8.428000000000000000e+03,8.428000000000000000e+03
6.371000000000000000e+03,6.371000000000000000e+03,6.371000000000000000e+03,3.184700000000000000e+04,6.371000000000000000e+03,6.371000000000000000e+03
4.965000000000000000e+03,4.965000000000000000e+03,4.965000000000000000e+03,4.965000000000000000e+03,2.481900000000000000e+04,4.965000000000000000e+03
2.179000000000000000e+03,2.179000000000000000e+03,2.180000000000000000e+03,2.180000000000000000e+03,2.180000000000000000e+03,1.089400000000000000e+04

4.586700000000000000e+04,5.268100000000000000e+04,4.551200000000000000e+04,6.218100000000000000e+04,7.761100000000000000e+04,9.170200000000000000e+04
3.821900000000000000e+04,3.821900000000000000e+04,3.822000000000000000e+04,3.822000000000000000e+04,2.982600000000000000e+04,3.822000000000000000e+04
7.680000000000000000e+03,3.381700000000000000e+04,7.680000000000000000e+03,7.680000000000000000e+03,7.680000000000000000e+03,7.681000000000000000e+03
8.523000000000000000e+03,8.523000000000000000e+03,4.163400000000000000e+04,8.523000000000000000e+03,8.523000000000000000e+03,8.524000000000000000e+03
6.452000000000000000e+03,6.452000000000000000e+03,6.453000000000000000e+03,3.225500000000000000e+04,6.453000000000000000e+03,6.453000000000000000e+03
5.036000000000000000e+03,5.036000000000000000e+03,5.036000000000000000e+03,5.037000000000000000e+03,2.517600000000000000e+04,5.037000000000000000e+03
